,county,land_area,biome,tc_goal,treecanopy,tc_gap,priority_i,pctpocnorm,pctpovnorm,unemplnorm,dep_perc,depratnorm,health_nor,temp_norm,tes,tesctyscor,rank,rankgrpsz,Mean_Temp,Median_Temp,STD_Temp,Min_Temp,Max_Temp,Mean_Rain,Median_Rain,STD_Rain,Min_Rain,Max_Rain
7852,Harris County,0.389,Grassland,0.3,0.3912,0.0,0.403343523460472,0.897225077081192,0.23535457348407,0.0,0.217882836587872,0.139290407358738,0.497665350954675,0.431467473524962,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7853,Harris County,0.8506,Grassland,0.3,0.2955,0.0045,0.527238298593739,0.969887076537014,0.676599749058971,0.070520311106085,0.470200752823087,0.443753700414446,0.497665350954675,0.506202723146747,99,90.0,918,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7854,Harris County,1.6508,Grassland,0.3,0.2152,0.0848,0.532037511073311,0.970173535791757,0.584598698481562,0.165718791417115,0.507592190889371,0.515418502202643,0.497665350954675,0.468381240544629,90,90.0,1505,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7855,Harris County,0.3855,Grassland,0.3,0.2446,0.0554,0.57655863056455,1.0,0.628571428571429,0.0,0.617582417582418,0.807471264367816,0.497665350954675,0.614523449319213,93,90.0,1293,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7856,Harris County,0.421,Grassland,0.3,0.3248,0.0,0.468739919853278,0.986725663716814,0.29646017699115,0.268878849524011,0.339233038348083,0.256696428571428,0.464923380954567,0.377307110438729,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7857,Harris County,2.068,Grassland,0.3,0.2028,0.0972,0.479111258777933,0.976779404341242,0.471479050984351,0.040639132135365,0.332660272589601,0.249243570347958,0.464923380954567,0.528593040847201,90,90.0,1505,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7858,Harris County,0.5074,Grassland,0.3,0.1796,0.1204,0.566845068799204,0.89758064516129,0.742077464788732,0.265366430260047,0.370161290322581,0.293854033290653,0.57635113331676,0.540393343419062,85,90.0,1812,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7859,Harris County,0.3563,Grassland,0.3,0.2079,0.0921,0.56613023135971,0.94150417827298,0.825905292479109,0.199675790440122,0.392061281337047,0.322451317296678,0.57635113331676,0.444175491679274,88,90.0,1631,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7860,Harris County,1.0949,Grassland,0.3,0.3488,0.0,0.518604119889473,0.959976105137396,0.458183990442055,0.166234727878563,0.416965352449223,0.357581967213115,0.57635113331676,0.422087745839637,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7861,Harris County,1.0801,Grassland,0.3,0.3,0.0,0.455058237456138,0.944372012168622,0.308510638297872,0.032518306420115,0.405041286397219,0.340394448502557,0.505692060608974,0.473524962178517,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7862,Harris County,0.3013,Grassland,0.3,0.234,0.066,0.511545696373958,0.976673427991886,0.524340770791075,0.296524740508143,0.355983772819473,0.276377952755905,0.505692060608974,0.464750378214826,92,90.0,1363,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7863,Harris County,0.4631,Grassland,0.3,0.248,0.052,0.530457428891084,0.957840616966581,0.726992287917738,0.0,0.517737789203085,0.536780383795309,0.505692060608974,0.464145234493192,94,90.0,1237,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7864,Harris County,0.7904,Grassland,0.3,0.3602,0.0,0.447505709343341,0.934150076569678,0.406584992343032,0.057924272721409,0.363323124042879,0.28532772098617,0.433699979625315,0.429652042360061,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7865,Harris County,0.6992,Grassland,0.3,0.3106,0.0,0.444150141062939,0.861568247821878,0.453049370764763,0.060736412087763,0.428848015488867,0.375423728813559,0.433699979625315,0.336762481089259,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7866,Harris County,0.429,Grassland,0.3,0.3064,0.0,0.499258300716124,0.952068286277085,0.638214051214708,0.035534802738317,0.398555482600131,0.331331877729258,0.374960196010731,0.461724659606657,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7867,Harris County,0.4196,Grassland,0.3,0.2955,0.0045,0.46266378276257,0.940729483282675,0.349544072948328,0.178589185211702,0.348024316109422,0.266899766899767,0.374960196010731,0.398487140695915,99,90.0,918,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7868,Harris County,0.3738,Grassland,0.3,0.3192,0.0,0.483206790280725,0.944827586206897,0.492528735632184,0.1568548414186,0.388505747126437,0.317669172932331,0.374960196010731,0.3821482602118,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7869,Harris County,0.4198,Grassland,0.3,0.2099,0.0901,0.460973993646326,0.905463182897862,0.439429928741093,0.087647738441389,0.340142517814727,0.257739380849532,0.441497738874247,0.532223903177005,91,90.0,1429,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7870,Harris County,0.3531,Grassland,0.3,0.2748,0.0252,0.466562540019298,0.949238578680203,0.191201353637902,0.080670414003747,0.517766497461929,0.536842105263158,0.441497738874247,0.508018154311649,97,90.0,1044,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7871,Harris County,0.1605,Grassland,0.3,0.2913,0.0087,0.473819767016474,0.973027646662171,0.602157788267026,0.013758656615799,0.296695886716116,0.210930009587728,0.441497738874247,0.522541603630862,99,90.0,918,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7872,Harris County,0.2048,Grassland,0.3,0.3101,0.0,0.465998897822834,0.97522816166884,0.524119947848761,0.090104424233302,0.290743155149935,0.204963235294118,0.441497738874247,0.467170953101362,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7873,Harris County,1.4497,Grassland,0.3,0.176,0.124,0.561148350423933,1.0,0.689013035381751,0.240116829157925,0.372968349016253,0.297407912687585,0.47283955777582,0.560665658093797,85,90.0,1812,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7874,Harris County,0.4755,Grassland,0.3,0.2669,0.0331,0.493815651558047,0.910994764397906,0.538519072550486,0.046176313299601,0.290201944652206,0.204425711275026,0.47283955777582,0.56338880484115,96,90.0,1098,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7875,Harris County,0.0804,Grassland,0.3,0.2212,0.0788,0.518310646444854,1.0,0.336545589325426,0.0,0.532246108228317,0.568938193343899,0.47283955777582,0.742511346444781,91,90.0,1429,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7876,Harris County,0.0836,Grassland,0.3,0.2422,0.0578,0.564295653757169,1.0,0.963949843260188,0.128754749444404,0.24294670846395,0.160455486542443,0.47283955777582,0.75249621785174,93,90.0,1293,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7877,Harris County,0.0584,Grassland,0.3,0.2152,0.0848,0.558030644049796,1.0,0.724791508718726,0.139642188878182,0.423805913570887,0.367763157894737,0.47283955777582,0.711346444780635,89,90.0,1562,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7878,Harris County,0.0763,Grassland,0.3,0.2733,0.0267,0.546022048516937,0.887096774193548,0.854838709677419,0.0,0.446236559139785,0.402912621359223,0.47283955777582,0.705295007564297,96,90.0,1098,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7879,Harris County,0.1486,Grassland,0.3,0.1847,0.1153,0.574881644315121,0.983527131782946,0.60562015503876,0.205035851561531,0.484980620155039,0.470837253057385,0.506467477813938,0.649319213313162,85,90.0,1812,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7880,Harris County,0.9497,Grassland,0.3,0.1226,0.1774,0.459447123681027,0.884422110552764,0.125628140703517,0.105457412719983,0.380234505862647,0.306756756756757,0.506467477813938,0.594251134644478,82,90.0,1959,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7881,Harris County,0.3306,Grassland,0.3,0.1435,0.1565,0.574384651698853,0.960345378957467,0.84809721778062,0.050027058860981,0.447393668052446,0.404803240740741,0.506467477813938,0.647201210287443,80,90.0,2033,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7882,Harris County,2.6032,Grassland,0.3,0.1773,0.1227,0.510211572394789,0.859534206695779,0.755458515283843,0.072049148385026,0.441048034934498,0.39453125,0.506467477813938,0.576399394856278,86,90.0,1758,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7883,Harris County,2.8098,Grassland,0.3,0.3021,0.0,0.479211685136886,1.0,0.47536496350365,0.137204734799554,0.396388261851016,0.328347045624532,0.506467477813938,0.475945537065053,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7884,Harris County,0.6448,Grassland,0.3,0.1668,0.1332,0.544693593803996,0.930232558139535,0.63607793840352,0.161071169691859,0.343808925204274,0.261973180076628,0.496627407707535,0.612708018154312,84,90.0,1864,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7885,Harris County,0.3394,Grassland,0.3,0.275,0.025,0.54216915693066,0.969639468690702,0.601518026565465,0.051926123813158,0.442125237191651,0.39625850340136,0.496627407707535,0.563086232980333,97,90.0,1044,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7886,Harris County,0.246,Grassland,0.3,0.1448,0.1552,0.462155065016349,1.0,0.194444444444444,0.0,0.303030303030303,0.217391304347826,0.496627407707535,0.644780635400908,84,90.0,1864,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7887,Harris County,0.6646,Grassland,0.3,0.2992,0.0008,0.467738230141228,0.90676883780332,0.378033205619413,0.051771054330781,0.347807577692635,0.266644908616188,0.496627407707535,0.496822995461422,99,90.0,918,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7888,Harris County,1.5286,Grassland,0.3,0.5939,0.0,0.422281864985594,0.829681274900398,0.51394422310757,0.0,0.464143426294821,0.433085501858736,0.453092001492866,0.260816944024206,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7889,Harris County,1.0743,Grassland,0.3,0.6409,0.0,0.386153825867612,0.782493368700265,0.349248452696728,0.0,0.435897435897436,0.386363636363636,0.453092001492866,0.238426626323752,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7890,Harris County,1.1087,Grassland,0.3,0.6331,0.0,0.383578948779103,0.806432400238237,0.145920190589637,0.055114968983582,0.500297796307326,0.500595947556615,0.453092001492866,0.228441754916793,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7891,Harris County,1.7882,Grassland,0.3,0.3727,0.0,0.481742258058875,0.962670180061484,0.436100131752306,0.116394765279343,0.420729029424682,0.363153904473086,0.499194207252482,0.426021180030257,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7892,Harris County,7.1404,Grassland,0.3,0.1126,0.1874,0.541651886086441,0.973877551020408,0.676834295136026,0.158318788455775,0.456326530612245,0.41966966966967,0.499194207252482,0.54160363086233,78,90.0,2089,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7893,Harris County,0.1504,Grassland,0.3,0.2455,0.0545,0.542085280427094,0.994249394673124,0.688861985472155,0.0,0.455508474576271,0.418287937743191,0.408162571120686,0.547957639939486,93,90.0,1293,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7894,Harris County,0.696,Grassland,0.3,0.3453,0.0,0.41969694624034,0.955752212389381,0.164601769911504,0.0,0.297345132743363,0.211586901763224,0.408162571120686,0.365506807866868,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7895,Harris County,4.2672,Grassland,0.3,0.4191,0.0,0.425393511445671,1.0,0.295548961424332,0.0,0.281899109792285,0.196280991735537,0.408162571120686,0.249924357034796,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7896,Harris County,0.8966,Grassland,0.3,0.3216,0.0,0.413862548879546,0.935445307830245,0.102809324566647,0.072883694505316,0.38732815301853,0.31609756097561,0.408162571120686,0.439939485627837,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7897,Harris County,1.4527,Grassland,0.3,0.3035,0.0,0.43556829430228,0.868146214099217,0.24934725848564,0.32470818275903,0.278067885117493,0.192585895117541,0.408162571120686,0.401210287443268,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7898,Harris County,1.0453,Grassland,0.3,0.3257,0.0,0.452306789461151,0.927622537792029,0.530920751259734,0.0,0.379752633989922,0.306129985228951,0.408162571120686,0.401512859304085,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7899,Harris County,0.5286,Grassland,0.3,0.3124,0.0,0.448980202189792,0.872149274360746,0.441603317208017,0.052912181464279,0.334485141672426,0.251298026998962,0.32493434792547,0.489561270801815,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7900,Harris County,1.3473,Grassland,0.3,0.1638,0.1362,0.516418535839657,1.0,0.395458845789972,0.313881816599208,0.342951750236518,0.260979121670266,0.32493434792547,0.661724659606657,84,90.0,1864,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7901,Harris County,0.9429,Grassland,0.3,0.4313,0.0,0.344400591812522,0.864651162790698,0.054418604651163,0.055931487042598,0.197674418604651,0.123188405797101,0.32493434792547,0.373373676248109,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7902,Harris County,0.5853,Grassland,0.3,0.2191,0.0809,0.434448276204759,0.92735632183908,0.318620689655172,0.06281822587979,0.339310344827586,0.25678496868476,0.32493434792547,0.606354009077156,92,90.0,1363,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7903,Harris County,0.5432,Grassland,0.3,0.2551,0.0449,0.451998352161824,0.917025862068966,0.292025862068966,0.07838002967618,0.526221264367816,0.555344958301744,0.32493434792547,0.465658093797277,95,90.0,1171,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7904,Harris County,1.4377,Grassland,0.3,0.2771,0.0229,0.347695095923719,0.741176470588235,0.134117647058824,0.0,0.436078431372549,0.386648122392211,0.247803577561146,0.402118003025719,98,90.0,986,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7905,Harris County,1.3926,Grassland,0.3,0.2043,0.0957,0.416912655475235,0.813973799126638,0.502183406113537,0.025952461648,0.389956331877729,0.319613457408733,0.247803577561146,0.540695915279879,91,90.0,1429,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7906,Harris County,0.4271,Grassland,0.3,0.0975,0.2025,0.45887948527835,0.909090909090909,0.503868471953578,0.176832570275193,0.409090909090909,0.346153846153846,0.247803577561146,0.492586989409985,80,90.0,2033,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7907,Harris County,0.5963,Grassland,0.3,0.1263,0.1737,0.425138901623192,0.87344398340249,0.228734439834025,0.103453837469183,0.288900414937759,0.203136396790664,0.247803577561146,0.757337367624811,84,90.0,1864,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7908,Harris County,0.93,Grassland,0.3,0.1216,0.1784,0.392753387590085,0.895497863950049,0.1482090042721,0.065045181390244,0.352612553401249,0.272335025380711,0.247803577561146,0.533131618759455,84,90.0,1864,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7909,Harris County,0.731,Grassland,0.3,0.2358,0.0642,0.478957249866975,0.838785046728972,0.425233644859813,0.051226260181484,0.424065420560748,0.36815415821501,0.422908574456492,0.618759455370651,93,90.0,1293,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7910,Harris County,0.6043,Grassland,0.3,0.1401,0.1599,0.573927227336076,0.985439720442632,0.79557367501456,0.137247986241275,0.469423412929528,0.442371020856202,0.422908574456492,0.68018154311649,80,90.0,2033,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7911,Harris County,0.2559,Grassland,0.3,0.1368,0.1632,0.397022823955041,0.84739336492891,0.295734597156398,0.076848869594983,0.181990521327014,0.111239860950174,0.258622879326271,0.716187594553707,86,90.0,1758,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7912,Harris County,1.0544,Grassland,0.3,0.1364,0.1636,0.402714530058564,0.880820836621942,0.185477505919495,0.241471038346038,0.310970797158642,0.225658648339061,0.258622879326271,0.558245083207262,85,90.0,1812,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7913,Harris County,0.8196,Grassland,0.3,0.3029,0.0,0.412926416683615,0.778162055335968,0.184288537549407,0.165647606369256,0.342391304347826,0.260330578512397,0.350448941673617,0.539485627836611,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7914,Harris County,0.3217,Grassland,0.3,0.0883,0.2117,0.453461476919797,0.911381407471764,0.364031277150304,0.0,0.298001737619461,0.212252475247525,0.350448941673617,0.755521936459909,79,90.0,2059,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7915,Harris County,0.3938,Grassland,0.3,0.2501,0.0499,0.438470847990007,0.8464025869038,0.291026677445432,0.060261378697133,0.393694421988682,0.324666666666667,0.350448941673617,0.604236006051437,95,90.0,1171,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7916,Harris County,1.2276,Grassland,0.3,0.4176,0.0,0.386841299133299,0.786159169550173,0.231833910034602,0.097015307990918,0.290657439446367,0.204878048780488,0.350448941673617,0.405143721633888,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7917,Harris County,0.9231,Grassland,0.3,0.1394,0.1606,0.376673611599445,0.76246719160105,0.209317585301837,0.0,0.219816272965879,0.140874684608915,0.350351490916025,0.595763993948563,87,90.0,1694,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7918,Harris County,1.765,Grassland,0.3,0.4374,0.0,0.369556061855233,0.826600609756098,0.311356707317073,0.012923466597588,0.125762195121951,0.071926765475153,0.350351490916025,0.430257186081694,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7919,Harris County,12.8682,Grassland,0.3,0.198,0.102,0.444692481223986,0.981818181818182,0.377751196172249,0.094543789611054,0.368421052631579,0.291666666666667,0.350351490916025,0.491679273827534,90,90.0,1505,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7920,Harris County,0.4225,Grassland,0.3,0.2755,0.0245,0.414885807824379,1.0,0.0,0.275366916211987,0.27536231884058,0.19,0.350351490916025,0.550680786686838,97,90.0,1044,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7921,Harris County,10.136,Grassland,0.3,0.3708,0.0,0.403677544124809,0.886829913964262,0.480145598941099,0.020062219690242,0.297485109199206,0.21172868582195,0.350351490916025,0.330105900151286,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7922,Harris County,0.4134,Grassland,0.3,0.2831,0.0169,0.44718127365857,1.0,0.241003271537623,0.0,0.482006543075245,0.465263157894737,0.350351490916025,0.560968229954614,98,90.0,986,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7923,Harris County,0.7311,Grassland,0.3,0.2009,0.0991,0.402867419199174,0.930321960595867,0.15521383950024,0.0,0.322441134070159,0.237943262411348,0.350351490916025,0.599092284417549,91,90.0,1429,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7924,Harris County,3.9917,Grassland,0.3,0.1745,0.1255,0.395915359247519,0.861642989499691,0.417541692402718,0.054702729044834,0.271772699197035,0.186598812553011,0.362511775839798,0.383963691376702,89,90.0,1562,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7925,Harris County,1.7898,Grassland,0.3,0.1345,0.1655,0.428721964215847,0.889968487394958,0.393979403221547,0.072219652009823,0.389180672268908,0.318572656921754,0.362511775839798,0.482904689863843,84,90.0,1864,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7926,Harris County,2.6388,Grassland,0.3,0.3359,0.0,0.329784321226577,0.308877928483354,0.112823674475956,0.162797740922741,0.413070283600493,0.351890756302521,0.362511775839798,0.451739788199697,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7927,Harris County,9.8284,Grassland,0.3,0.0447,0.2553,0.190834570866935,0.0,0.0,0.0,0.0,0.0,0.216022120358565,0.490468986384266,89,90.0,1562,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7928,Harris County,1.3225,Grassland,0.3,0.3987,0.0,0.279090806024078,0.3751178133836,0.04995287464656,0.098897451170178,0.40009425070688,0.333464257659073,0.173483115322405,0.349773071104387,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7929,Harris County,4.8237,Grassland,0.3,0.1866,0.1134,0.288730367094439,0.426406926406926,0.189123376623377,0.048794270748432,0.360119047619048,0.281395348837209,0.173483115322405,0.336459909228442,92,90.0,1363,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7930,Harris County,8.2918,Grassland,0.3,0.2898,0.0102,0.309355033212336,0.672823218997362,0.254617414248021,0.037208035893975,0.261653474054529,0.177188802858845,0.173483115322405,0.300756429652042,99,90.0,918,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7931,Harris County,3.1985,Grassland,0.3,0.5975,0.0,0.257091239455147,0.398230088495575,0.103097345132743,0.081756196495002,0.373008849557522,0.297459421312632,0.191980747466748,0.115582450832073,100,91.0,1,94,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7932,Harris County,3.2003,Grassland,0.3,0.5174,0.0,0.25615995840046,0.351696782723667,0.072278536800352,0.058099562977612,0.387395328338475,0.316187050359712,0.191980747466748,0.190620272314675,100,91.0,1,94,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7933,Harris County,1.5226,Grassland,0.3,0.4804,0.0,0.260795634965775,0.284862043251305,0.008948545861298,0.121005621005621,0.449664429530201,0.408536585365854,0.153210797104492,0.264750378214826,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7934,Harris County,1.9894,Grassland,0.3,0.4623,0.0,0.241514753177445,0.281008749356665,0.030365414307771,0.040136881067114,0.352547606793618,0.272257551669316,0.153210797104492,0.314372163388805,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7935,Harris County,1.6058,Grassland,0.3,0.4917,0.0,0.30876309885756,0.190565331336578,0.053538000748783,0.225495650023952,0.527892175215275,0.559080095162569,0.241330851705311,0.333736762481089,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7936,Harris County,0.9406,Grassland,0.3,0.5412,0.0,0.324823995744945,0.550119904076739,0.0378896882494,0.050642191487262,0.504556354916067,0.50919651500484,0.241330851705311,0.339485627836611,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7937,Harris County,0.8757,Grassland,0.3,0.4434,0.0,0.278821284612185,0.357361963190184,0.074642126789366,0.058393038707999,0.324642126789366,0.240348221044663,0.241330851705311,0.398789712556732,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7938,Harris County,1.5841,Grassland,0.3,0.3085,0.0,0.298796264094481,0.269021739130435,0.067028985507246,0.097470964940844,0.470108695652174,0.443589743589744,0.193083039088047,0.471104387291982,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7939,Harris County,0.6385,Grassland,0.3,0.4218,0.0,0.380891605298654,0.402083333333333,0.495833333333333,0.100648911459722,0.418055555555556,0.359188544152745,0.376254986259539,0.387594553706505,100,90.0,1,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
7940,Harris County,0.2368,Grassland,0.3,0.2379,0.0621,0.390343234558381,0.696682464454976,0.401895734597156,0.0,0.272037914691943,0.186848958333333,0.376254986259539,0.533434190620272,94,90.0,1237,2239,71.76,72.2,0.9343446901438492,70.7,72.6,45.254,39.76,10.12753573185501,36.42,59.28
